Date,P,D,E,CPI
1879.11,4.93,0.2,0.37,9.42
1879.12,4.92,0.2,0.38,9.7
1880.01,5.11,0.21,0.39,9.99
1880.02,5.2,0.21,0.4,9.99
1880.03,5.3,0.22,0.41,10.09
1880.04,5.18,0.22,0.42,9.7
1880.05,4.77,0.23,0.43,9.42
1880.06,4.79,0.23,0.44,9.23
1880.07,5.01,0.24,0.44,9.23
1880.08,5.19,0.24,0.45,9.23
1880.09,5.18,0.25,0.46,9.32
1880.1,5.33,0.25,0.47,9.32
1880.11,5.61,0.26,0.48,9.42
1880.12,5.84,0.26,0.49,9.51
1881.01,6.19,0.27,0.49,9.42
1881.02,6.17,0.27,0.48,9.51
1881.03,6.24,0.28,0.48,9.51
1881.04,6.22,0.28,0.47,9.61
1881.05,6.5,0.29,0.47,9.51
1881.06,6.58,0.29,0.47,9.51
1881.07,6.35,0.3,0.46,9.61
1881.08,6.2,0.3,0.46,9.8
1881.09,6.25,0.31,0.45,10.18
1881.1,6.15,0.31,0.45,10.28
1881.11,6.19,0.32,0.44,10.18
1881.12,6.01,0.32,0.44,10.18
1882.01,5.92,0.32,0.44,10.18
1882.02,5.79,0.32,0.44,10.28
1882.03,5.78,0.32,0.44,10.28
1882.04,5.78,0.32,0.44,10.37
1882.05,5.71,0.32,0.44,10.47
1882.06,5.68,0.32,0.44,10.56
1882.07,6,0.32,0.43,10.47
1882.08,6.18,0.32,0.43,10.56
1882.09,6.24,0.32,0.43,10.28
1882.1,6.07,0.32,0.43,10.18
1882.11,5.81,0.32,0.43,10.09
1882.12,5.84,0.32,0.43,9.99
1883.01,5.81,0.32,0.43,9.99
1883.02,5.68,0.32,0.43,10.09
1883.03,5.75,0.32,0.42,9.99
1883.04,5.87,0.32,0.42,9.9
1883.05,5.77,0.32,0.42,9.8
1883.06,5.82,0.33,0.42,9.51
1883.07,5.73,0.33,0.41,9.32
1883.08,5.47,0.33,0.41,9.32
1883.09,5.53,0.33,0.41,9.23
1883.1,5.38,0.33,0.41,9.23
1883.11,5.46,0.33,0.4,9.13
1883.12,5.34,0.33,0.4,9.23
1884.01,5.18,0.33,0.39,9.23
1884.02,5.32,0.33,0.39,9.23
1884.03,5.3,0.33,0.38,9.23
1884.04,5.06,0.32,0.37,9.04
1884.05,4.65,0.32,0.36,8.85
1884.06,4.46,0.32,0.36,8.85
1884.07,4.46,0.32,0.35,8.75
1884.08,4.74,0.32,0.34,8.75
1884.09,4.59,0.32,0.33,8.66
1884.1,4.44,0.31,0.33,8.56
1884.11,4.35,0.31,0.32,8.37
1884.12,4.34,0.31,0.31,8.28
1885.01,4.24,0.3,0.31,8.28
1885.02,4.37,0.3,0.3,8.37
1885.03,4.38,0.29,0.3,8.18
1885.04,4.37,0.29,0.3,8.28
1885.05,4.32,0.28,0.29,8.09
1885.06,4.3,0.28,0.29,7.9
1885.07,4.46,0.27,0.29,7.99
1885.08,4.71,0.26,0.28,7.99
1885.09,4.65,0.26,0.28,7.9
1885.1,4.92,0.25,0.28,7.9
1885.11,5.24,0.25,0.27,7.99
1885.12,5.2,0.24,0.27,8.18
1886.01,5.2,0.24,0.28,7.99
1886.02,5.3,0.24,0.28,7.99
1886.03,5.19,0.24,0.29,7.9
1886.04,5.12,0.23,0.29,7.8
1886.05,5.02,0.23,0.3,7.61
1886.06,5.25,0.23,0.3,7.52
1886.07,5.33,0.23,0.31,7.61
1886.08,5.37,0.23,0.31,7.71
1886.09,5.51,0.23,0.32,7.71
1886.1,5.65,0.22,0.32,7.71
1886.11,5.79,0.22,0.33,7.71
1886.12,5.64,0.22,0.33,7.8
1887.01,5.58,0.22,0.33,7.99
1887.02,5.54,0.23,0.34,8.09
1887.03,5.67,0.23,0.34,8.09
1887.04,5.8,0.23,0.34,8.09
1887.05,5.9,0.23,0.34,8.09
1887.06,5.73,0.24,0.35,7.99
1887.07,5.59,0.24,0.35,7.9
1887.08,5.45,0.24,0.35,7.99
1887.09,5.38,0.24,0.35,7.9
1887.1,5.2,0.25,0.36,7.99
1887.11,5.3,0.25,0.36,8.09
1887.12,5.27,0.25,0.36,8.28
1888.01,5.31,0.25,0.35,8.37
1888.02,5.28,0.25,0.34,8.28
1888.03,5.08,0.25,0.34,8.28
1888.04,5.1,0.24,0.33,8.18
1888.05,5.17,0.24,0.32,8.09
1888.06,5.01,0.24,0.31,7.99
1888.07,5.14,0.24,0.3,8.09
1888.08,5.25,0.24,0.29,8.09
1888.09,5.38,0.24,0.29,8.09
1888.1,5.35,0.23,0.28,8.18
1888.11,5.24,0.23,0.27,8.28
1888.12,5.14,0.23,0.26,8.28
1889.01,5.24,0.23,0.26,7.99
1889.02,5.3,0.23,0.27,7.9
1889.03,5.19,0.23,0.27,7.8
1889.04,5.18,0.23,0.27,7.8
1889.05,5.32,0.23,0.28,7.61
1889.06,5.41,0.23,0.28,7.61
1889.07,5.3,0.22,0.28,7.61
1889.08,5.37,0.22,0.29,7.61
1889.09,5.5,0.22,0.29,7.71
1889.1,5.4,0.22,0.29,7.71
1889.11,5.35,0.22,0.3,7.71
1889.12,5.32,0.22,0.3,7.8
1890.01,5.38,0.22,0.3,7.61
1890.02,5.32,0.22,0.3,7.61
1890.03,5.28,0.22,0.3,7.61
1890.04,5.39,0.22,0.3,7.61
1890.05,5.62,0.22,0.3,7.71
1890.06,5.58,0.22,0.3,7.71
1890.07,5.54,0.22,0.29,7.71
1890.08,5.41,0.22,0.29,7.99
1890.09,5.32,0.22,0.29,8.09
1890.1,5.08,0.22,0.29,8.09
1890.11,4.71,0.22,0.29,7.9
1890.12,4.6,0.22,0.29,7.9
1891.01,4.84,0.22,0.29,7.8
1891.02,4.9,0.22,0.3,7.9
1891.03,4.81,0.22,0.3,7.99
1891.04,4.97,0.22,0.31,8.09
1891.05,4.95,0.22,0.31,7.99
1891.06,4.85,0.22,0.32,7.8
1891.07,4.77,0.22,0.32,7.71
1891.08,4.93,0.22,0.32,7.71
1891.09,5.33,0.22,0.33,7.61
1891.1,5.33,0.22,0.33,7.61
1891.11,5.25,0.22,0.34,7.52
1891.12,5.41,0.22,0.34,7.52
1892.01,5.51,0.22,0.34,7.33
1892.02,5.52,0.22,0.35,7.33
1892.03,5.58,0.23,0.35,7.14
1892.04,5.57,0.23,0.35,7.04
1892.05,5.57,0.23,0.35,7.04
1892.06,5.54,0.23,0.36,7.04
1892.07,5.54,0.23,0.36,7.23
1892.08,5.62,0.23,0.36,7.33
1892.09,5.48,0.24,0.36,7.33
1892.1,5.59,0.24,0.37,7.33
1892.11,5.57,0.24,0.37,7.52
1892.12,5.51,0.24,0.37,7.61
1893.01,5.61,0.24,0.36,7.9
1893.02,5.51,0.24,0.35,7.99
1893.03,5.31,0.24,0.34,7.8
1893.04,5.31,0.24,0.33,7.71
1893.05,4.84,0.24,0.32,7.61
1893.06,4.61,0.25,0.32,7.42
1893.07,4.18,0.25,0.31,7.23
1893.08,4.08,0.25,0.3,6.95
1893.09,4.37,0.25,0.29,7.23
1893.1,4.5,0.25,0.28,7.33
1893.11,4.57,0.25,0.27,7.14
1893.12,4.41,0.25,0.26,7.04
1894.01,4.32,0.25,0.25,6.85
1894.02,4.38,0.24,0.24,6.76
1894.03,4.51,0.24,0.24,6.57
1894.04,4.57,0.24,0.23,6.57
1894.05,4.4,0.23,0.22,6.57
1894.06,4.34,0.23,0.21,6.57
1894.07,4.25,0.23,0.2,6.57
1894.08,4.41,0.22,0.19,6.76
1894.09,4.48,0.22,0.19,6.85
1894.1,4.34,0.22,0.18,6.66
1894.11,4.34,0.21,0.17,6.66
1894.12,4.3,0.21,0.16,6.57
1895.01,4.25,0.21,0.17,6.57
1895.02,4.19,0.21,0.18,6.57
1895.03,4.19,0.21,0.18,6.57
1895.04,4.37,0.2,0.19,6.85
1895.05,4.61,0.2,0.2,6.95
1895.06,4.7,0.2,0.21,7.04
1895.07,4.72,0.2,0.21,6.95
1895.08,4.79,0.2,0.22,6.85
1895.09,4.82,0.2,0.23,6.85
1895.1,4.75,0.19,0.24,6.85
1895.11,4.59,0.19,0.24,6.85
1895.12,4.32,0.19,0.25,6.76
1896.01,4.27,0.19,0.25,6.66
1896.02,4.45,0.19,0.24,6.57
1896.03,4.38,0.19,0.24,6.57
1896.04,4.42,0.19,0.24,6.47
1896.05,4.4,0.19,0.23,6.37
1896.06,4.32,0.19,0.23,6.28
1896.07,4.04,0.18,0.23,6.28
1896.08,3.81,0.18,0.22,6.28
1896.09,4.01,0.18,0.22,6.28
1896.1,4.1,0.18,0.22,6.47
1896.11,4.38,0.18,0.21,6.66
1896.12,4.22,0.18,0.21,6.66
1897.01,4.22,0.18,0.22,6.47
1897.02,4.18,0.18,0.23,6.47
1897.03,4.19,0.18,0.24,6.47
1897.04,4.06,0.18,0.24,6.37
1897.05,4.08,0.18,0.25,6.28
1897.06,4.27,0.18,0.26,6.28
1897.07,4.46,0.18,0.27,6.28
1897.08,4.75,0.18,0.28,6.57
1897.09,4.98,0.18,0.29,6.76
1897.1,4.82,0.18,0.29,6.66
1897.11,4.65,0.18,0.3,6.66
1897.12,4.75,0.18,0.31,6.66
1898.01,4.88,0.18,0.31,6.66
1898.02,4.87,0.18,0.32,6.76
1898.03,4.65,0.19,0.32,6.76
1898.04,4.57,0.19,0.32,6.76
1898.05,4.87,0.19,0.33,7.23
1898.06,5.06,0.19,0.33,6.76
1898.07,5.08,0.19,0.33,6.66
1898.08,5.27,0.19,0.34,6.66
1898.09,5.26,0.2,0.34,6.66
1898.1,5.15,0.2,0.34,6.66
1898.11,5.32,0.2,0.35,6.66
1898.12,5.65,0.2,0.35,6.76
1899.01,6.08,0.2,0.36,6.76
1899.02,6.31,0.2,0.37,6.95
1899.03,6.4,0.2,0.38,6.95
1899.04,6.48,0.2,0.39,7.04
1899.05,6.21,0.2,0.4,7.04
1899.06,6.07,0.21,0.42,7.14
1899.07,6.28,0.21,0.43,7.23
1899.08,6.44,0.21,0.44,7.33
1899.09,6.37,0.21,0.45,7.61
1899.1,6.34,0.21,0.46,7.71
1899.11,6.46,0.21,0.47,7.8
1899.12,6.02,0.21,0.48,7.9
1900.01,6.1,0.22,0.48,7.9
1900.02,6.21,0.23,0.48,7.99
1900.03,6.26,0.23,0.48,7.99
1900.04,6.34,0.24,0.48,7.99
1900.05,6.04,0.25,0.48,7.8
1900.06,5.86,0.26,0.48,7.71
1900.07,5.86,0.26,0.48,7.8
1900.08,5.94,0.27,0.48,7.71
1900.09,5.8,0.28,0.48,7.8
1900.1,6.01,0.29,0.48,7.71
1900.11,6.48,0.29,0.48,7.71
1900.12,6.87,0.3,0.48,7.61
1901.01,7.07,0.3,0.48,7.71
1901.02,7.25,0.3,0.48,7.61
1901.03,7.51,0.31,0.49,7.61
1901.04,8.14,0.31,0.49,7.52
1901.05,7.73,0.31,0.49,7.52
1901.06,8.5,0.31,0.49,7.52
1901.07,7.93,0.31,0.49,7.61
1901.08,8.04,0.31,0.49,7.71
1901.09,8,0.32,0.5,7.8
1901.1,7.91,0.32,0.5,7.8
1901.11,8.08,0.32,0.5,7.9
1901.12,7.95,0.32,0.5,7.99
1902.01,8.12,0.32,0.51,7.9
1902.02,8.19,0.32,0.52,7.9
1902.03,8.2,0.32,0.53,7.9
1902.04,8.48,0.32,0.54,7.99
1902.05,8.46,0.32,0.55,8.09
1902.06,8.41,0.33,0.57,8.18
1902.07,8.6,0.33,0.58,8.18
1902.08,8.83,0.33,0.59,8.09
1902.09,8.85,0.33,0.6,8.18
1902.1,8.57,0.33,0.61,8.75
1902.11,8.24,0.33,0.62,8.47
1902.12,8.05,0.33,0.63,8.56
1903.01,8.46,0.33,0.62,8.66
1903.02,8.41,0.33,0.61,8.66
1903.03,8.08,0.34,0.61,8.37
1903.04,7.75,0.34,0.6,8.37
1903.05,7.6,0.34,0.59,8.18
1903.06,7.18,0.34,0.58,8.18
1903.07,6.85,0.34,0.57,8.18
1903.08,6.63,0.34,0.56,8.18
1903.09,6.47,0.35,0.56,8.28
1903.1,6.26,0.35,0.55,8.18
1903.11,6.28,0.35,0.54,8.09
1903.12,6.57,0.35,0.53,8.09
1904.01,6.68,0.35,0.53,8.28
1904.02,6.5,0.34,0.52,8.47
1904.03,6.48,0.34,0.52,8.37
1904.04,6.64,0.34,0.52,8.28
1904.05,6.5,0.33,0.51,8.09
1904.06,6.51,0.33,0.51,8.09
1904.07,6.78,0.33,0.51,8.09
1904.08,7.01,0.32,0.5,8.18
1904.09,7.32,0.32,0.5,8.28
1904.1,7.75,0.32,0.5,8.28
1904.11,8.17,0.31,0.49,8.47
1904.12,8.25,0.31,0.49,8.47
1905.01,8.43,0.31,0.51,8.47
1905.02,8.8,0.31,0.52,8.47
1905.03,9.05,0.32,0.54,8.37
1905.04,8.94,0.32,0.55,8.37
1905.05,8.5,0.32,0.57,8.28
1905.06,8.6,0.32,0.58,8.28
1905.07,8.87,0.32,0.6,8.28
1905.08,9.2,0.32,0.61,8.37
1905.09,9.23,0.33,0.63,8.28
1905.1,9.36,0.33,0.64,8.28
1905.11,9.31,0.33,0.66,8.37
1905.12,9.54,0.33,0.67,8.47
1906.01,9.87,0.34,0.68,8.47
1906.02,9.8,0.34,0.69,8.47
1906.03,9.56,0.35,0.69,8.47
1906.04,9.43,0.35,0.7,8.47
1906.05,9.18,0.36,0.71,8.56
1906.06,9.3,0.37,0.72,8.56
1906.07,9.06,0.37,0.72,8.28
1906.08,9.73,0.38,0.73,8.47
1906.09,10.03,0.38,0.74,8.56
1906.1,9.73,0.39,0.75,8.75
1906.11,9.93,0.39,0.75,8.85
1906.12,9.84,0.4,0.76,8.94
1907.01,9.56,0.4,0.75,8.85
1907.02,9.26,0.41,0.74,9.04
1907.03,8.35,0.41,0.74,8.94
1907.04,8.39,0.41,0.73,8.94
1907.05,8.1,0.42,0.72,9.13
1907.06,7.84,0.42,0.71,9.23
1907.07,8.14,0.42,0.7,9.23
1907.08,7.53,0.43,0.69,9.23
1907.09,7.45,0.43,0.69,9.23
1907.1,6.64,0.43,0.68,9.32
1907.11,6.25,0.44,0.67,8.94
1907.12,6.57,0.44,0.66,8.75
1908.01,6.85,0.44,0.65,8.66
1908.02,6.6,0.43,0.65,8.56
1908.03,6.87,0.43,0.64,8.56
1908.04,7.24,0.43,0.63,8.66
1908.05,7.63,0.42,0.63,8.66
1908.06,7.64,0.42,0.62,8.66
1908.07,7.92,0.42,0.61,8.75
1908.08,8.26,0.41,0.61,8.75
1908.09,8.17,0.41,0.6,8.75
1908.1,8.27,0.41,0.59,8.85
1908.11,8.83,0.4,0.59,8.94
1908.12,9.03,0.4,0.58,9.04
1909.01,9.06,0.4,0.6,8.94
1909.02,8.8,0.41,0.61,9.04
1909.03,8.92,0.41,0.63,9.04
1909.04,9.32,0.41,0.64,9.23
1909.05,9.63,0.42,0.66,9.32
1909.06,9.8,0.42,0.67,9.42
1909.07,9.94,0.42,0.69,9.42
1909.08,10.18,0.43,0.7,9.51
1909.09,10.19,0.43,0.72,9.61
1909.1,10.23,0.43,0.73,9.8
1909.11,10.18,0.44,0.75,9.9
1909.12,10.3,0.44,0.76,9.99
1910.01,10.08,0.44,0.76,9.9
1910.02,9.72,0.45,0.76,9.9
1910.03,9.96,0.45,0.75,10.09
1910.04,9.72,0.45,0.75,10.18
1910.05,9.56,0.45,0.75,9.99
1910.06,9.1,0.46,0.75,9.9
1910.07,8.64,0.46,0.74,9.9
1910.08,8.85,0.46,0.74,9.8
1910.09,8.91,0.46,0.74,9.7
1910.1,9.32,0.47,0.74,9.42
1910.11,9.31,0.47,0.73,9.23
1910.12,9.05,0.47,0.73,9.23
1911.01,9.27,0.47,0.72,9.23
1911.02,9.43,0.47,0.71,8.94
1911.03,9.32,0.47,0.7,9.04
1911.04,9.28,0.47,0.68,8.75
1911.05,9.48,0.47,0.67,8.75
1911.06,9.67,0.47,0.66,8.75
1911.07,9.63,0.47,0.65,8.85
1911.08,9.17,0.47,0.64,9.13
1911.09,8.67,0.47,0.63,9.23
1911.1,8.72,0.47,0.61,9.23
1911.11,9.07,0.47,0.6,9.13
1911.12,9.11,0.47,0.59,9.04
1912.01,9.12,0.47,0.6,9.13
1912.02,9.04,0.47,0.61,9.23
1912.03,9.3,0.47,0.62,9.42
1912.04,9.59,0.47,0.63,9.7
1912.05,9.58,0.47,0.64,9.7
1912.06,9.58,0.48,0.65,9.61
1912.07,9.59,0.48,0.65,9.61
1912.08,9.81,0.48,0.66,9.7
1912.09,9.86,0.48,0.67,9.8
1912.1,9.84,0.48,0.68,9.8
1912.11,9.73,0.48,0.69,9.8
1912.12,9.38,0.48,0.7,9.7
1913.01,9.3,0.48,0.69,9.8
1913.02,8.97,0.48,0.69,9.8
1913.03,8.8,0.48,0.68,9.8
1913.04,8.79,0.48,0.68,9.8
1913.05,8.55,0.48,0.67,9.7
1913.06,8.12,0.48,0.67,9.8
1913.07,8.23,0.48,0.66,9.9
1913.08,8.45,0.48,0.65,9.9
1913.09,8.53,0.48,0.65,10
1913.1,8.26,0.48,0.64,10
1913.11,8.05,0.48,0.64,10.1
1913.12,8.04,0.48,0.63,10
1914.01,8.37,0.48,0.62,10
1914.02,8.48,0.47,0.61,9.9
1914.03,8.32,0.47,0.6,9.9
1914.04,8.12,0.46,0.59,9.8
1914.05,8.17,0.46,0.58,9.9
1914.06,8.13,0.45,0.58,9.9
1914.07,7.68,0.45,0.57,10
1914.08,7.68,0.44,0.56,10.2
1914.09,7.68,0.44,0.55,10.2
1914.1,7.68,0.43,0.54,10.1
1914.11,7.68,0.43,0.53,10.2
1914.12,7.35,0.42,0.52,10.1
1915.01,7.48,0.42,0.55,10.1
1915.02,7.38,0.42,0.58,10
1915.03,7.57,0.42,0.61,9.9
1915.04,8.14,0.42,0.64,10
1915.05,7.95,0.42,0.67,10.1
1915.06,8.04,0.43,0.7,10.1
1915.07,8.01,0.43,0.73,10.1
1915.08,8.35,0.43,0.76,10.1
1915.09,8.66,0.43,0.79,10.1
1915.1,9.14,0.43,0.82,10.2
1915.11,9.46,0.43,0.85,10.3
1915.12,9.48,0.43,0.88,10.3
1916.01,9.33,0.44,0.93,10.4
1916.02,9.2,0.45,0.99,10.4
1916.03,9.17,0.46,1.04,10.5
1916.04,9.07,0.47,1.1,10.6
1916.05,9.27,0.48,1.15,10.7
1916.06,9.36,0.5,1.21,10.8
1916.07,9.23,0.51,1.26,10.8
1916.08,9.3,0.52,1.31,10.9
1916.09,9.68,0.53,1.37,11.1
1916.1,9.98,0.54,1.42,11.3
1916.11,10.21,0.55,1.48,11.5
1916.12,9.8,0.56,1.53,11.6
1917.01,9.57,0.57,1.51,11.7
1917.02,9.03,0.58,1.49,12
1917.03,9.31,0.59,1.47,12
1917.04,9.17,0.6,1.45,12.6
1917.05,8.86,0.61,1.43,12.8
1917.06,9.04,0.63,1.41,13
1917.07,8.79,0.64,1.38,12.8
1917.08,8.53,0.65,1.36,13
1917.09,8.12,0.66,1.34,13.3
1917.1,7.68,0.67,1.32,13.5
1917.11,7.04,0.68,1.3,13.5
1917.12,6.8,0.69,1.28,13.7
1918.01,7.21,0.68,1.26,14
1918.02,7.43,0.67,1.23,14.1
1918.03,7.28,0.66,1.21,14
1918.04,7.21,0.65,1.18,14.2
1918.05,7.44,0.64,1.16,14.5
1918.06,7.45,0.63,1.14,14.7
1918.07,7.51,0.62,1.11,15.1
1918.08,7.58,0.61,1.09,15.4
1918.09,7.54,0.6,1.06,15.7
1918.1,7.86,0.59,1.04,16
1918.11,8.06,0.58,1.01,16.3
1918.12,7.9,0.57,0.99,16.5
1919.01,7.85,0.57,0.99,16.5
1919.02,7.88,0.56,0.98,16.2
1919.03,8.12,0.56,0.98,16.4
1919.04,8.39,0.56,0.97,16.7
1919.05,8.97,0.55,0.97,16.9
1919.06,9.21,0.55,0.96,16.9
1919.07,9.51,0.55,0.96,17.4
1919.08,8.87,0.54,0.95,17.7
1919.09,9.01,0.54,0.95,17.8
1919.1,9.47,0.54,0.94,18.1
1919.11,9.19,0.53,0.94,18.5
1919.12,8.92,0.53,0.93,18.9
1920.01,8.83,0.53,0.92,19.3
1920.02,8.1,0.53,0.91,19.5
1920.03,8.67,0.53,0.9,19.7
1920.04,8.6,0.52,0.89,20.3
1920.05,8.06,0.52,0.88,20.6
1920.06,7.92,0.52,0.87,20.9
1920.07,7.91,0.52,0.85,20.8
1920.08,7.6,0.52,0.84,20.3
1920.09,7.87,0.52,0.83,20
1920.1,7.88,0.51,0.82,19.9
1920.11,7.48,0.51,0.81,19.8
1920.12,6.81,0.51,0.8,19.4
1921.01,7.11,0.51,0.76,19
1921.02,7.06,0.5,0.72,18.4
1921.03,6.88,0.5,0.67,18.3
1921.04,6.91,0.49,0.63,18.1
1921.05,7.12,0.49,0.59,17.7
1921.06,6.55,0.49,0.55,17.6
1921.07,6.53,0.48,0.5,17.7
1921.08,6.45,0.48,0.46,17.7
1921.09,6.61,0.47,0.42,17.5
1921.1,6.7,0.47,0.38,17.5
1921.11,7.06,0.46,0.33,17.4
1921.12,7.31,0.46,0.29,17.3
1922.01,7.3,0.46,0.32,16.9
1922.02,7.46,0.47,0.36,16.9
1922.03,7.74,0.47,0.39,16.7
1922.04,8.21,0.48,0.42,16.7
1922.05,8.53,0.48,0.46,16.7
1922.06,8.45,0.49,0.49,16.7
1922.07,8.51,0.49,0.52,16.8
1922.08,8.83,0.49,0.56,16.6
1922.09,9.06,0.5,0.59,16.6
1922.1,9.26,0.5,0.62,16.7
1922.11,8.8,0.51,0.66,16.8
1922.12,8.78,0.51,0.69,16.9
1923.01,8.9,0.51,0.71,16.8
1923.02,9.28,0.51,0.74,16.8
1923.03,9.43,0.52,0.76,16.8
1923.04,9.1,0.52,0.79,16.9
1923.05,8.67,0.52,0.81,16.9
1923.06,8.34,0.52,0.84,17
1923.07,8.06,0.52,0.86,17.2
1923.08,8.1,0.52,0.88,17.1
1923.09,8.15,0.53,0.91,17.2
1923.1,8.03,0.53,0.93,17.3
1923.11,8.27,0.53,0.96,17.3
1923.12,8.55,0.53,0.98,17.3
1924.01,8.83,0.53,0.98,17.3
1924.02,8.87,0.53,0.97,17.2
1924.03,8.7,0.54,0.97,17.1
1924.04,8.5,0.54,0.96,17
1924.05,8.47,0.54,0.96,17
1924.06,8.63,0.54,0.96,17
1924.07,9.03,0.54,0.95,17.1
1924.08,9.34,0.54,0.95,17
1924.09,9.25,0.55,0.94,17.1
1924.1,9.13,0.55,0.94,17.2
1924.11,9.64,0.55,0.93,17.2
1924.12,10.16,0.55,0.93,17.3
1925.01,10.58,0.55,0.96,17.3
1925.02,10.67,0.56,0.98,17.2
1925.03,10.39,0.56,1.01,17.3
1925.04,10.28,0.57,1.04,17.2
1925.05,10.61,0.57,1.06,17.3
1925.06,10.8,0.58,1.09,17.5
1925.07,11.1,0.58,1.12,17.7
1925.08,11.25,0.58,1.14,17.7
1925.09,11.51,0.59,1.17,17.7
1925.1,11.89,0.59,1.2,17.7
1925.11,12.26,0.6,1.22,18
1925.12,12.46,0.6,1.25,17.9
1926.01,12.65,0.61,1.25,17.9
1926.02,12.67,0.62,1.25,17.9
1926.03,11.81,0.62,1.25,17.8
1926.04,11.48,0.63,1.25,17.9
1926.05,11.56,0.64,1.25,17.8
1926.06,12.11,0.65,1.25,17.7
1926.07,12.62,0.65,1.24,17.5
